,Date,log_diff,std,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DGS3MO,DTB1YR,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,FEDFUNDS,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,USD3MTD156N,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,YIELD: 10 YR-30 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down
1998-19,1998-05-15,-0.003442012483151434,0.01854069986627803,1.06,8.83,,5.68,5.18,5.18,5.04,,,,,,,,,,-0.3251,0.66,5.6992199999999995,20.44,,-0.5800000000000001,-0.3700000000000001,-0.29000000000000004,,,,
1998-20,1998-05-22,0.007811262725612817,0.01847861255891952,1.04,8.82,,5.64,5.22,5.17,5.08,,,,,,,,,,-0.239,0.61,5.691409999999999,18.99,,-0.5,-0.35000000000000053,-0.2600000000000007,,,,
1998-21,1998-05-29,-0.022803685700247493,0.018735381270181588,1.03,8.79,,5.56,5.03,5.14,4.89,,,,,,,,,,-0.0903,0.8,5.6875,21.32,,-0.5999999999999996,-0.34000000000000075,-0.25,,,,
1998-22,1998-06-05,0.01305614932813306,0.018447666320875054,1.0,8.9,0.12285012285012299,5.58,5.12,5.17,4.98,0.41639,1.50942,0.6766399999999999,8.37987,458.04828643265375,5.56,84.13119889248112,,12.06,-0.1418,0.71,5.6875,19.78,-0.4299999999999997,-0.5099999999999998,-0.3099999999999996,-0.20999999999999996,0.0,0.0,0.0,1.0
1998-23,1998-06-12,-0.029630721390524795,0.018959210288320583,1.04,8.86,,5.43,5.13,5.08,4.99,,,,,,,,,,-0.1466,0.7,5.6875,22.78,,-0.35000000000000053,-0.3200000000000003,-0.23000000000000043,,,,
1998-24,1998-06-19,0.013194260611345857,0.01902862773826013,1.04,8.92,,5.47,5.17,5.12,5.03,,,,,,,,,,-0.0853,0.66,5.6875,21.92,,-0.3700000000000001,-0.3100000000000005,-0.20000000000000018,,,,
1998-25,1998-06-26,0.01125854856807034,0.01885503252346304,1.06,8.9,,5.46,5.01,5.12,4.87,,,,,,,,,,-0.0965,0.82,5.6875,19.36,,-0.5200000000000005,-0.28000000000000025,-0.17999999999999972,,,,
1998-26,1998-07-03,0.023363995293238297,0.019095930697256527,1.07,9.01,0.12269938650305198,5.42,5.07,5.07,4.94,0.3671,1.8355099999999998,0.9964200000000001,10.541089999999999,758.9452725841992,5.54,101.11545501344658,35.1566341047,12.04,-0.3628,0.75,5.6875,17.67,-0.3799999999999999,-0.39999999999999947,-0.28000000000000025,-0.17999999999999972,0.0,0.0,0.0,1.0
1998-27,1998-07-10,0.0037575854642314683,0.019089517672796173,1.08,8.98,,5.42,5.06,5.06,4.93,,,,,,,,,,-0.0645,0.76,5.6875,17.92,,-0.41000000000000014,-0.3100000000000005,-0.20999999999999996,,,,
1998-28,1998-07-17,0.03190811171146128,0.019498832427129468,1.1,8.98,,5.51,5.14,5.09,5.01,,,,,,,,,,-0.4127,0.68,5.6875,16.23,,-0.4300000000000006,-0.33999999999999986,-0.2400000000000002,,,,
1998-29,1998-07-24,-0.03293805201296242,0.020103882114239285,1.11,8.94,,5.45,5.08,5.08,4.95,,,,,,,,,,-0.1042,0.74,5.6875,23.01,,-0.4399999999999995,-0.33999999999999986,-0.22999999999999954,,,,
1998-30,1998-07-31,-0.018502654690575125,0.02026973257315866,1.1,9.06,0.12254901960786,5.5,5.1,5.1,4.97,0.65708,3.8329400000000002,1.20464,12.75822,802.9404168457444,5.55,114.56327431910265,,11.88,-0.0405,0.72,5.6875,24.8,-0.41999999999999993,-0.45999999999999996,-0.3099999999999996,-0.21999999999999975,0.0,0.0,1.0,0.0
1998-31,1998-08-07,-0.03467130158225734,0.020485624489404438,1.12,9.12,,5.4,4.99,4.98,4.86,,,,,,,,,,0.2253,0.83,5.6875,27.02,,-0.4500000000000002,-0.3199999999999994,-0.22999999999999954,,,,
1998-32,1998-08-14,-0.03393075983423867,0.021066025281298886,1.12,9.33,,5.4,5.03,4.98,4.9,,,,,,,,,,0.3911,0.79,5.6875,34.34,,-0.3899999999999997,-0.2699999999999996,-0.14999999999999947,,,,
1998-33,1998-08-21,0.0009089106918690923,0.020574031281174607,1.18,9.55,,5.32,5.01,4.93,4.88,,,,,,,,,,0.3122,0.81,5.6875,33.14,,-0.3200000000000003,-0.2999999999999998,-0.13999999999999968,,,,
1998-34,1998-08-28,-0.051219834826896925,0.021492615826663987,1.43,10.1,,5.09,4.91,4.72,4.78,,,,,,,,,,1.0138,0.84,5.625,39.6,,-0.17999999999999972,-0.41999999999999993,-0.28000000000000025,,,,
1998-35,1998-09-04,-0.018720919134586306,0.021576840065767346,1.42,10.48,0.122399020807818,5.02,4.86,4.68,4.74,0.99466,4.7639,1.3087600000000001,13.0353,923.6141402835796,5.51,142.2705700092277,,13.36,1.3407,0.85,5.59375,43.31,-0.45999999999999996,-0.14999999999999947,-0.4200000000000008,-0.27000000000000046,0.0,0.0,0.0,1.0
1998-36,1998-09-11,0.015503641465298177,0.021433086837995087,1.57,10.62,,4.85,4.87,4.52,4.75,,,,,,,,,,0.9704,0.75,5.5,43.74,,0.0600000000000005,-0.5200000000000005,-0.3800000000000008,,,,
1998-37,1998-09-18,-0.0018200114573719962,0.021402719732160264,1.67,10.59,,4.7,4.63,4.48,4.51,,,,,,,,,,0.7213,0.99,5.5,38.63,,-0.009999999999999787,-0.6499999999999995,-0.4500000000000002,,,,
1998-38,1998-09-25,0.010239605480574262,0.021318430396109075,1.75,10.45,,4.6,4.52,4.29,4.41,,,,,,,,,,0.8072,0.9,5.3125,34.55,,-0.010000000000000675,-0.7000000000000002,-0.5300000000000002,,,,
1998-39,1998-10-02,-0.05242113036360704,0.02248543587442221,1.81,10.52,0.24449877750613,4.31,4.22,4.11,4.12,1.33775,5.71115,1.90372,12.09117,342.18758147567513,5.07,117.84673127352735,29.6972814395,12.56,1.2451,1.19,5.3125,40.47,-0.7400000000000002,-0.010000000000000675,-0.7400000000000002,-0.54,0.0,0.0,0.0,1.0
1998-40,1998-10-09,0.0071466820708956606,0.022432975103037735,1.78,11.2,,4.77,3.88,3.98,3.79,,,,,,,,,,2.3206,1.55,5.34375,42.2,,-0.9000000000000004,-0.7300000000000004,-0.3600000000000003,,,,
1998-41,1998-10-16,0.07830736231647485,0.02477651480105351,1.96,11.31,,4.44,3.65,3.7,3.56,,,,,,,,,,1.5646,1.66,5.21891,34.82,,-0.7600000000000002,-0.8599999999999994,-0.5199999999999996,,,,
1998-42,1998-10-23,0.012290601761020868,0.024415228686124738,1.82,11.14,,4.7,3.97,3.9,3.87,,,,,,,,,,1.2551,1.34,5.209219999999999,32.27,,-0.6299999999999994,-0.7699999999999996,-0.45999999999999996,,,,
1998-43,1998-10-30,0.019981682025424462,0.024543197191242073,1.83,11.17,,4.64,4.33,4.01,4.23,,,,,,,,,,0.9978,0.99,5.219530000000001,28.05,-0.8300000000000001,-0.13999999999999968,-0.7400000000000002,-0.5100000000000007,,,,
1998-44,1998-11-06,0.03419167109986173,0.024825156426370645,1.68,11.01,0.0,4.93,4.64,4.44,4.52,0.7356600000000001,5.03646,1.18838,10.35587,174.89881890540593,4.83,96.13775984102304,,10.92,0.568,0.86,5.38375,25.7,,-0.28000000000000025,-0.7000000000000002,-0.4400000000000004,0.0,0.0,0.0,1.0
1998-45,1998-11-13,-0.020925072073269775,0.02436003667680811,1.6,10.67,,4.82,4.47,4.31,4.36,,,,,,,,,,0.8038,1.04,5.402340000000001,29.03,,-0.3100000000000005,-0.6399999999999997,-0.4399999999999995,,,,
1998-46,1998-11-20,0.04251747568659113,0.02489700764405101,1.49,10.41,,4.82,4.46,4.35,4.35,,,,,,,,,,0.5415,0.9,5.25,22.47,,-0.3099999999999996,-0.6200000000000001,-0.39999999999999947,,,,
1998-47,1998-11-27,0.0214135263654802,0.024862594825874062,1.44,10.31,,4.81,4.55,4.38,4.44,,,,,,,,,,0.0408,0.82,5.26125,22.09,,-0.25,-0.6100000000000003,-0.35000000000000053,,,,
1998-48,1998-12-04,-0.02250592205930117,0.024678310491987175,1.6,10.28,-0.0609756097561058,4.62,4.48,4.29,4.37,0.36482,2.2410200000000002,0.8859799999999999,8.703489999999999,166.63340730714938,4.68,91.26582118236651,,9.8,0.7011,0.85,5.21844,25.31,-0.7400000000000002,-0.1299999999999999,-0.7199999999999998,-0.4299999999999997,0.0,0.0,0.0,1.0
1998-49,1998-12-11,-0.003107387821914019,0.02467460530954415,1.59,10.34,,4.61,4.5,4.29,4.39,,,,,,,,,,0.6121,0.83,5.22063,27.72,,-0.08999999999999986,-0.6999999999999993,-0.40999999999999925,,,,
1998-50,1998-12-18,0.015426119037369698,0.024701357548134597,1.6,10.4,,4.58,4.49,4.28,4.38,,,,,,,,,,0.654,0.85,5.23375,25.04,,-0.08999999999999986,-0.7400000000000002,-0.4299999999999997,,,,
1998-51,1998-12-25,0.026163902760455528,0.02466381842549266,1.51,10.45,,4.86,4.57,4.5,4.46,,,,,,,,,,0.281,0.82,5.2843800000000005,21.48,,-0.3199999999999994,-0.6899999999999995,-0.3700000000000001,,,,
1998-52,1998-12-31,0.008521353900586615,0.024673771140318174,1.58,10.53,,4.65,4.48,4.33,4.37,,,,,,,,,,,0.7,5.0656300000000005,24.42,-0.7299999999999995,-0.25,-0.7399999999999993,-0.4399999999999995,,,,
1999-00,1999-01-01,0.0,0.023789195920703173,,,0.244051250762677,,,,,0.28254,2.88194,0.9041399999999999,12.77096,400.7047186519907,4.63,96.68649396218436,30.118480629,10.95,0.4363,,,,,,,,1.0,0.0,0.0,0.0
1999-01,1999-01-08,0.03547367209483179,0.02393028784393157,1.48,10.47,,4.86,4.48,4.36,4.37,,,,,,,,,,0.1611,0.67,5.0378099999999995,23.28,,-0.4399999999999995,-0.71,-0.39999999999999947,,,,
1999-02,1999-01-15,-0.03291566798851608,0.024464930529333958,1.56,10.53,,4.66,4.44,4.26,4.33,,,,,,,,,,0.5778,0.64,4.9698400000000005,29.24,,-0.3199999999999994,-0.7699999999999996,-0.4399999999999995,,,,
1999-03,1999-01-22,-0.010371074752537759,0.02440736469902577,1.53,10.45,,4.64,4.36,4.26,4.26,,,,,,,,,,0.5491,0.71,4.96813,31.95,,-0.3700000000000001,-0.7400000000000002,-0.4500000000000002,,,,
1999-04,1999-01-29,0.026840485216216493,0.024162914919661976,1.5,10.38,,4.66,4.48,4.31,4.37,,,,,,,,,,0.263,0.6,4.969530000000001,26.25,,-0.23999999999999932,-0.6899999999999995,-0.4299999999999997,,,,
1999-05,1999-02-05,-0.022054299704750053,0.024392155306894564,1.46,10.51,0.12172854534386801,4.94,4.5,4.44,4.39,0.37706,1.88532,0.21547,6.84103,67.81764521021687,4.76,80.48326059510713,,10.2,0.1435,0.59,4.9825,29.67,-0.7199999999999998,-0.54,-0.6699999999999999,-0.39999999999999947,1.0,0.0,0.0,0.0
1999-06,1999-02-12,-0.007311737748903602,0.02439456430052104,1.32,10.52,,5.06,4.54,4.51,4.43,,,,,,,,,,0.2132,0.57,5.0,29.76,,-0.6399999999999997,-0.7000000000000002,-0.3600000000000003,,,,
1999-07,1999-02-19,-0.002973101748125807,0.02427220444701184,1.33,10.53,,5.07,4.56,4.49,4.45,,,,,,,,,,0.062,0.55,5.0,29.3,,-0.6300000000000008,-0.6399999999999997,-0.3099999999999996,,,,
1999-08,1999-02-26,0.005635088437317183,0.02427864250998512,1.3,10.7,,5.29,4.66,4.64,4.55,,,,,,,,,,-0.0135,0.48,5.02625,27.88,,-0.7299999999999995,-0.5599999999999996,-0.28000000000000025,,,,
1999-09,1999-03-05,0.0164633539046467,0.02426101395686365,1.32,10.81,0.303951367781164,5.34,4.63,4.59,4.5,0.20335,1.67765,0.4067,8.23574,49.074393036552785,4.81,64.85256726874472,,12.12,0.0304,0.53,5.03,24.08,-0.5999999999999996,-0.8100000000000005,-0.5700000000000003,-0.2599999999999998,1.0,0.0,0.0,0.0
1999-10,1999-03-12,0.024321620782929244,0.024382066685430144,1.42,10.7,,5.16,4.6,4.52,4.47,,,,,,,,,,0.0535,0.53,5.0,24.84,,-0.71,-0.6600000000000001,-0.3799999999999999,,,,
1999-11,1999-03-19,0.010819099503558331,0.02440106254390237,1.41,10.64,,5.17,4.51,4.49,4.39,,,,,,,,,,0.0559,0.61,5.0,24.32,,-0.7999999999999998,-0.6500000000000004,-0.3600000000000003,,,,
1999-12,1999-03-26,-0.020372519391137166,0.024588364922480312,1.46,10.63,,5.21,4.51,4.49,4.39,,,,,,,,,,0.1381,0.61,5.0,24.04,,-0.8399999999999999,-0.6900000000000004,-0.40000000000000036,,,,
1999-13,1999-04-02,0.016811942921007152,0.024660758988876375,1.48,10.6,0.7272727272727141,5.2,4.43,4.44,4.31,0.28897,1.44487,0.62611,7.46518,199.25703705695702,4.74,63.05665624591112,28.3685163233,15.16,0.0843,0.68,5.0,22.06,-0.5599999999999996,-0.8799999999999999,-0.6799999999999997,-0.3899999999999997,1.0,0.0,0.0,0.0
1999-14,1999-04-09,0.03422972500755161,0.025072800495455207,1.49,10.43,,5.05,4.42,4.4,4.3,,,,,,,,,,0.1745,0.7,5.0,21.77,,-0.75,-0.6800000000000006,-0.41000000000000014,,,,
1999-15,1999-04-16,-0.00853298131157351,0.025060874448350652,1.42,10.37,,5.23,4.34,4.47,4.22,,,,,,,,,,0.0683,0.78,5.0,23.9,,-0.9800000000000004,-0.6199999999999992,-0.33999999999999986,,,,
1999-16,1999-04-23,0.013742367256245763,0.025104430500010048,1.43,10.35,,5.26,4.43,4.47,4.31,,,,,,,,,,0.113,0.69,4.995,22.76,,-0.9100000000000001,-0.6100000000000003,-0.33999999999999986,,,,
1999-17,1999-04-30,-0.003692545161327438,0.02507137429130756,1.42,10.23,0.0,5.36,4.55,4.54,4.43,0.28936,1.20565,0.24113,6.22117,98.60849161154142,4.74,70.38417582348684,,15.22,-0.0977,0.56,4.98875,25.07,-0.5900000000000007,-0.8700000000000001,-0.5800000000000001,-0.3199999999999994,1.0,0.0,0.0,0.0
1999-18,1999-05-07,0.0061961145596364725,0.02506272625010797,1.38,10.28,,5.54,4.62,4.54,4.49,,,,,,,,,,-0.0482,0.51,5.0,25.36,,-0.9799999999999995,-0.5599999999999996,-0.28000000000000025,,,,
1999-19,1999-05-14,-0.013355944099704201,0.025148454564869294,1.36,10.41,,5.62,4.64,4.61,4.51,,,,,,,,,,0.0104,0.49,5.0,26.86,,-1.0700000000000003,-0.54,-0.2999999999999998,,,,
1999-20,1999-05-21,-0.008519475747920712,0.024947082596874923,1.44,10.48,,5.52,4.61,4.61,4.48,,,,,,,,,,0.1488,0.57,5.04875,24.4,,-1.0599999999999996,-0.5600000000000005,-0.2600000000000007,,,,
1999-21,1999-05-28,-0.0221287107203837,0.025131202104195668,1.38,10.59,,5.64,4.66,4.71,4.53,,,,,,,,,,0.268,0.54,5.0662,25.39,,-1.17,-0.5100000000000007,-0.20000000000000018,,,,
1999-22,1999-06-04,0.018719847834716273,0.024837953542232304,1.33,10.69,0.0,5.82,4.57,4.8,4.44,0.20001,1.45011,0.40003,6.20046,39.42114112641698,4.76,71.5193269124478,,15.6,0.0728,0.66,5.0975,23.43,-0.5,-1.3999999999999995,-0.45999999999999996,-0.14999999999999947,1.0,0.0,0.0,0.0
1999-23,1999-06-11,0.0048647803448657245,0.024796018936773394,1.31,10.78,,6.02,4.74,4.88,4.6,,,,,,,,,,0.1048,0.54,5.14375,25.9,,-1.4299999999999997,-0.4500000000000002,-0.11000000000000032,,,,
1999-24,1999-06-18,0.020042006529657198,0.024886068159824172,1.34,10.74,,5.84,4.69,4.73,4.55,,,,,,,,,,0.146,0.62,5.165,21.75,,-1.2599999999999998,-0.45999999999999996,-0.14000000000000057,,,,
1999-25,1999-06-25,-0.014277056520594012,0.024821953944451254,1.36,10.78,,6.02,4.8,4.9,4.66,,,,,,,,,,0.0272,0.63,5.2925,21.76,,-1.38,-0.47000000000000064,-0.14000000000000057,,,,
1999-26,1999-07-02,0.03804209470072415,0.025319292555736894,1.36,10.78,0.30084235860408504,5.82,4.69,4.81,4.55,0.55432,1.99554,0.66518,7.15068,78.70241182419684,4.99,72.25851745955828,30.2234325533,18.71,0.0963,0.76,5.31,18.66,-0.3699999999999992,-1.2699999999999996,-0.47999999999999954,-0.17999999999999972,0.0,1.0,0.0,0.0
1999-27,1999-07-09,0.00261697632324267,0.024979883688913525,1.37,10.79,,5.84,4.69,4.76,4.56,,,,,,,,,,0.1779,0.75,5.31,17.96,,-1.2999999999999998,-0.45999999999999996,-0.16999999999999993,,,,
1999-28,1999-07-16,0.0092912960580279,0.024499665511403822,1.4,10.66,,5.68,4.68,4.71,4.55,,,,,,,,,,0.2818,0.76,5.31,17.42,,-1.1500000000000004,-0.5,-0.22000000000000064,,,,
1999-29,1999-07-23,-0.036239821677471806,0.024923727834676352,1.44,10.79,,5.84,4.65,4.76,4.52,,,,,,,,,,0.3221,0.79,5.31,23.32,,-1.3499999999999996,-0.4800000000000004,-0.17999999999999972,,,,
1999-30,1999-07-30,-0.0005297083859958576,0.024366380811759444,1.44,10.78,,5.92,4.75,4.85,4.62,,,,,,,,,,0.3105,0.72,5.3425,24.64,-0.41000000000000014,-1.3499999999999996,-0.4800000000000004,-0.1900000000000004,,,,
1999-31,1999-08-06,-0.024107840755542443,0.02410923253150342,1.45,10.97,0.23995200959809698,6.02,4.8,4.88,4.66,0.29627,2.37014,1.00731,6.63638,63.78481203959147,5.07,61.76026181008206,,20.17,0.4537,0.71,5.37,26.6,,-1.4400000000000004,-0.46000000000000085,-0.14000000000000057,1.0,0.0,0.0,0.0
1999-32,1999-08-13,0.01505960060972688,0.024159968927735677,1.51,10.99,,5.98,4.74,4.9,4.6,,,,,,,,,,0.3309,0.87,5.465,22.31,,-1.4699999999999998,-0.46999999999999975,-0.10999999999999943,,,,
1999-33,1999-08-20,0.01659618164666608,0.022936238227260538,1.46,11.0,,5.88,4.84,4.89,4.7,,,,,,,,,,0.3057,0.78,5.48,22.95,,-1.2599999999999998,-0.5300000000000002,-0.11000000000000032,,,,
1999-34,1999-08-27,0.006576752767757693,0.0226899598241043,1.47,11.02,,5.85,4.98,4.96,4.84,,,,,,,,,,0.1407,0.66,5.5025,21.83,,-1.0699999999999994,-0.5300000000000002,-0.11000000000000032,,,,
1999-35,1999-09-03,0.005015253731648571,0.022645844619473877,1.5,11.1,0.478755236385384,5.89,4.92,4.94,4.78,0.48503999999999997,1.8862700000000001,0.59283,5.87438,88.72257920026945,5.22,66.79365534562682,,22.11,0.2636,0.75,5.5275,20.98,-0.35999999999999943,-1.2000000000000002,-0.5600000000000005,-0.14000000000000057,1.0,0.0,0.0,0.0
1999-36,1999-09-10,0.0033152835710925995,0.022625391708394872,1.5,11.13,,5.89,4.76,4.97,4.62,,,,,,,,,,0.4173,0.89,5.5125,22.03,,-1.3399999999999999,-0.5900000000000007,-0.14000000000000057,,,,
1999-37,1999-09-17,-0.016107114597682274,0.022809027693807965,1.48,11.17,,5.87,4.67,4.96,4.54,,,,,,,,,,0.4545,0.97,5.5125,23.3,,-1.3899999999999997,-0.5999999999999996,-0.17999999999999972,,,,
1999-38,1999-09-24,-0.028922146218559444,0.021864556909106075,1.51,11.21,,5.75,4.78,4.87,4.65,,,,,,,,,,0.48,0.86,5.51,27.79,,-1.1600000000000001,-0.6100000000000003,-0.20000000000000018,,,,
1999-39,1999-10-01,0.009331637350173857,0.02187019559882831,1.45,11.3,0.178677784395466,6.0,4.88,5.0,4.74,0.36701999999999996,2.6216,0.47189,7.81238,69.65580702945991,5.2,64.92747060560662,25.179206380900002,22.12,0.5133,1.34,6.085,24.93,-0.46999999999999975,-1.3399999999999999,-0.5700000000000003,-0.15000000000000036,1.0,0.0,0.0,0.0
1999-40,1999-10-08,0.028747045715077916,0.019590998872687566,1.45,11.29,,6.04,4.82,5.05,4.68,,,,,,,,,,0.8145,1.5,6.17625,20.49,,-1.4499999999999993,-0.5700000000000003,-0.16000000000000014,,,,
1999-41,1999-10-15,-0.04179289400274228,0.020576294282507266,1.49,11.33,,6.09,5.04,5.12,4.9,,,,,,,,,,0.8668,1.29,6.1925,28.75,,-1.29,-0.5700000000000003,-0.16999999999999993,,,,
1999-42,1999-10-22,0.024413451813630773,0.02065539453942762,1.42,11.4,,6.21,5.07,5.19,4.92,,,,,,,,,,0.6921,1.3,6.21875,21.64,,-1.3599999999999994,-0.5499999999999998,-0.15000000000000036,,,,
1999-43,1999-10-29,0.03567317734252999,0.02069956923933915,1.36,11.46,,6.02,5.12,5.13,4.97,,,,,,,,,,0.4497,1.21,6.185,22.2,,-1.0700000000000003,-0.5,-0.14000000000000057,,,,
1999-44,1999-11-05,0.006847693803766251,0.02041324184418183,1.33,11.28,0.0594530321046454,5.92,5.14,5.13,4.99,0.21136999999999997,1.95518,0.68696,5.389959999999999,125.16405879822405,5.42,67.65113311912978,,24.55,0.5766,1.13,6.125,21.66,-0.4500000000000002,-0.9300000000000006,-0.4900000000000002,-0.1299999999999999,1.0,0.0,0.0,0.0
1999-45,1999-11-12,0.016512143571690955,0.01976012344762804,1.35,11.29,,5.93,5.23,5.19,5.08,,,,,,,,,,0.3483,0.99,6.07125,21.65,,-0.8299999999999992,-0.4400000000000004,-0.10000000000000053,,,,
1999-46,1999-11-19,0.01845547434801723,0.019711849096539197,1.31,11.29,,6.07,5.23,5.28,5.08,,,,,,,,,,0.1047,1.02,6.10125,19.11,,-0.9799999999999995,-0.41000000000000014,-0.09999999999999964,,,,
1999-47,1999-11-26,0.006216847881064308,0.019368853760387442,1.32,11.27,,6.12,5.3,5.36,5.14,,,,,,,,,,0.1867,0.97,6.10625,22.33,,-0.9500000000000002,-0.4500000000000002,-0.1200000000000001,,,,
1999-48,1999-12-03,0.007697814330221912,0.019348707586719954,1.29,11.19,0.0,6.17,5.25,5.38,5.1,0.5816100000000001,1.6390900000000002,0.52874,5.710380000000001,36.94980996601867,5.3,60.43098892584037,,25.48,0.3148,1.02,6.12375,19.32,-0.3899999999999997,-1.0199999999999996,-0.4299999999999997,-0.09999999999999964,1.0,0.0,0.0,0.0
1999-49,1999-12-10,0.005440900705547539,0.01928495835345237,1.29,11.1,,6.08,5.3,5.35,5.14,,,,,,,,,,0.4006,0.98,6.12125,21.48,,-0.8500000000000005,-0.40000000000000036,-0.08999999999999986,,,,
1999-50,1999-12-17,0.0039146066469234716,0.01902978600451754,1.29,11.19,,6.3,5.44,5.59,5.28,,,,,,,,,,0.2049,0.87,6.1525,21.35,,-0.9799999999999995,-0.4400000000000004,-0.08000000000000007,,,,
1999-51,1999-12-24,0.030824554101245842,0.01939034937977173,1.26,11.23,,6.41,5.47,5.61,5.31,,,,,,,,,,0.111,0.87,6.18375,21.12,,-1.0700000000000003,-0.41999999999999993,-0.07000000000000028,,,,
1999-52,1999-12-31,0.012598568641570098,0.01941745639673716,1.19,11.34,,6.45,5.33,5.63,5.17,,,,,,,,,,0.4179,0.93,6.00375,24.64,-0.33999999999999986,-1.2199999999999998,-0.3799999999999999,-0.03000000000000025,,,,
2000-00,,,,,,0.297088532382659,,,,,0.23418000000000003,1.34651,0.70253,6.26422,122.82495918967705,5.45,63.439159539555284,24.6250009897,25.22,,,,,,,,,0.0,1.0,0.0,0.0
2000-01,2000-01-07,-0.03024563685361776,0.019486701161842826,1.17,11.47,,6.52,5.38,5.65,5.22,,,,,,,,,,0.0244,0.81,6.03,21.72,,-1.2000000000000002,-0.3000000000000007,-0.03000000000000025,,,,
2000-02,2000-01-14,0.020385283394056115,0.018953538550700585,1.15,11.53,,6.69,5.41,5.76,5.25,,,,,,,,,,0.0155,0.79,6.04,19.66,,-1.2999999999999998,-0.21999999999999975,0.0,,,,
2000-03,2000-01-21,-0.0183086835685754,0.019103350228534308,1.07,11.54,,6.79,5.47,5.75,5.31,,,,,,,,,,0.0296,0.73,6.04,20.82,,-1.33,-0.1200000000000001,0.08000000000000007,,,,
2000-04,2000-01-28,-0.030241615084010128,0.01939705443313919,1.03,11.55,,6.66,5.65,5.85,5.48,,,,,,,,,,0.0556,0.57,6.04875,26.14,,-1.0699999999999994,0.009999999999999787,0.20999999999999996,,,,
2000-05,2000-02-04,0.03408504024906767,0.019548188281211534,1.03,11.57,0.5924170616113771,6.53,5.67,5.82,5.5,0.35141,1.8156400000000001,0.64426,4.50981,38.69942307972113,5.73,58.779430305795685,,27.63,-0.0946,0.59,6.09,21.54,-0.16999999999999993,-1.0099999999999998,-0.009999999999999787,0.2999999999999998,0.0,1.0,0.0,0.0
2000-06,2000-02-11,-0.009422930782752144,0.019574066980839907,1.11,11.59,,6.63,5.66,5.8,5.49,,,,,,,,,,0.078,0.61,6.09625,24.42,,-1.1499999999999995,0.009999999999999787,0.33999999999999986,,,,
2000-07,2000-02-18,-0.02321394167233492,0.019910588821802334,1.21,11.6,,6.49,5.75,5.88,5.58,,,,,,,,,,0.1182,0.53,6.11,26.0,,-0.9699999999999998,0.020000000000000462,0.33000000000000007,,,,
2000-08,2000-02-25,-0.0024603387696137337,0.0199248267436977,1.36,11.63,,6.36,5.79,5.81,5.62,,,,,,,,,,0.2076,0.48,6.10125,25.2,,-0.8200000000000003,-0.10999999999999943,0.1900000000000004,,,,
2000-09,2000-03-03,0.037284274871166215,0.020398201537377682,1.29,11.76,0.8244994110718371,6.39,5.79,5.8,5.63,0.16951,1.8646200000000002,0.50853,5.81987,45.181622934635364,5.85,61.33933093320981,,27.47,-0.0728,0.49,6.12,19.21,-0.07000000000000028,-0.8300000000000001,-0.020000000000000462,0.2599999999999998,0.0,1.0,0.0,0.0
2000-10,2000-03-10,-0.0067894998445853,0.020237009621053976,1.42,11.8,,6.39,5.87,5.85,5.7,,,,,,,,,,-0.0234,0.44,6.14375,21.24,,-0.7599999999999998,-0.1299999999999999,0.1999999999999993,,,,
2000-11,2000-03-17,0.015591098871024328,0.02028347476849274,1.44,11.87,,6.2,5.89,5.84,5.72,,,,,,,,,,-0.0565,0.49,6.21,22.37,,-0.54,-0.1299999999999999,0.1900000000000004,,,,
2000-12,2000-03-24,0.03374916193779196,0.020438684089992578,1.43,11.98,,6.2,5.91,5.94,5.74,,,,,,,,,,-0.2127,0.51,6.255,23.31,,-0.5800000000000001,-0.16000000000000014,0.20000000000000018,,,,
2000-13,2000-03-31,-0.012040499256184962,0.020482029251308206,1.57,12.08,0.058411214953279014,6.03,5.88,5.92,5.72,0.54974,3.97031,0.42757,9.83415,72.5304895906568,6.02,64.76240432343607,26.192783874899998,22.54,0.1972,0.57,6.29,24.11,-0.1899999999999995,-0.40000000000000036,-0.16999999999999993,0.1900000000000004,0.0,1.0,0.0,0.0
2000-14,2000-04-07,0.000542671553387264,0.020024322586304228,1.68,12.06,,5.86,5.9,5.82,5.73,,,,,,,,,,0.4426,0.55,6.28,24.39,,-0.22999999999999954,-0.17999999999999972,0.15000000000000036,,,,
2000-15,2000-04-14,-0.07435683677990422,0.02267463553189188,1.78,12.12,,5.85,5.81,5.74,5.65,,,,,,,,,,0.4637,0.63,6.28125,33.49,,-0.35000000000000053,-0.27000000000000046,0.05999999999999961,,,,
2000-16,2000-04-21,0.021450549467675405,0.0227794443380088,1.63,12.11,,5.99,5.79,5.77,5.63,,,,,,,,,,0.4358,0.69,6.31813,25.85,,-0.45999999999999996,-0.16999999999999993,0.16000000000000014,,,,
2000-17,2000-04-28,0.0053721337178421116,0.022770408342796738,1.5,12.23,,6.23,5.82,5.86,5.66,,,,,,,,,,0.346,0.84,6.5025,26.2,,-0.6699999999999999,-0.07999999999999918,0.2600000000000007,,,,
